osm_id,element_type,category,description,name,name_en,name_ur,language,location,osm_tag_key,osm_tag_value,source,coordinates,latitude,longitude,all_tags,collected_at
1428265969,node,amenities,PAFWA Montessori,PAFWA Montessori,,,English,Quetta,amenity,kindergarten,OSM,"[Decimal('66.9541723'), Decimal('24.8883581')]",24.8883581,66.9541723,"{'amenity': 'kindergarten', 'name': 'PAFWA Montessori'}",2025-07-29T09:19:29.531486
1428265975,node,amenities,College of Aviation Safety Management - CASM,College of Aviation Safety Management - CASM,,,English,Quetta,amenity,school,OSM,"[Decimal('66.9528730'), Decimal('24.8885533')]",24.8885533,66.9528730,"{'addr:city': 'Karachi', 'addr:country': 'PK', 'addr:postcode': '75020', 'addr:province': 'Sindh', 'amenity': 'school', 'name': 'College of Aviation Safety Management - CASM'}",2025-07-29T09:19:29.531486
1428265981,node,amenities,Medical Institute,Medical Institute,,,English,Quetta,amenity,hospital,OSM,"[Decimal('66.9529916'), Decimal('24.8881829')]",24.8881829,66.9529916,"{'addr:city': 'Karachi', 'addr:country': 'PK', 'addr:postcode': '75020', 'addr:province': 'Sindh', 'amenity': 'hospital', 'name': 'Medical Institute'}",2025-07-29T09:19:29.531486
1428265996,node,amenities,PAF Cinema,PAF Cinema,,,English,Quetta,amenity,cinema,OSM,"[Decimal('66.9548042'), Decimal('24.8878039')]",24.8878039,66.9548042,"{'amenity': 'cinema', 'name': 'PAF Cinema'}",2025-07-29T09:19:29.531486
1440050891,node,amenities,ایچ بی ایل پاکستان (Habib Bank Limited),ایچ بی ایل پاکستان,Habib Bank Limited,ایچ بی ایل پاکستان,Urdu,Quetta,amenity,bank,OSM,"[Decimal('66.9501307'), Decimal('24.8832645')]",24.8832645,66.9501307,"{'addr:city': 'Karachi', 'addr:postcode': '75020', 'amenity': 'bank', 'atm': 'yes', 'brand': 'ایچ بی ایل پاکستان', 'brand:wikidata': 'Q1566843', 'brand:wikipedia': 'ur:ایچ بی ایل پاکستان', 'name': 'ایچ بی ایل پاکستان', 'name:ar': 'بنك الحبيب المحدود', 'name:en': 'Habib Bank Limited', 'name:pnb': 'ایچ بی ایل پاکستان', 'name:sd': 'حبيب بئنڪ لميٽڊ', 'name:ur': 'ایچ بی ایل پاکستان', 'opening_hours': 'Mo-Fr 09:00-17:30', 'phone': '021 111-111-425'}",2025-07-29T09:19:29.531486
1440050903,node,amenities,Medical Store,Medical Store,,,English,Quetta,amenity,pharmacy,OSM,"[Decimal('66.9501924'), Decimal('24.8829872')]",24.8829872,66.9501924,"{'amenity': 'pharmacy', 'name': 'Medical Store'}",2025-07-29T09:19:29.531486
1440050917,node,amenities,Nan Shop,Nan Shop,,,English,Quetta,amenity,restaurant,OSM,"[Decimal('66.9552671'), Decimal('24.8860968')]",24.8860968,66.9552671,"{'addr:city': 'Karachi', 'addr:country': 'PK', 'addr:postcode': '75020', 'addr:province': 'Sindh', 'amenity': 'restaurant', 'name': 'Nan Shop'}",2025-07-29T09:19:29.531486
1440050940,node,amenities,National Bank,National Bank,,,English,Quetta,amenity,bank,OSM,"[Decimal('66.9501870'), Decimal('24.8827779')]",24.8827779,66.9501870,"{'addr:city': 'Karachi', 'addr:country': 'PK', 'addr:postcode': '75020', 'addr:province': 'Sindh', 'amenity': 'bank', 'atm': 'yes', 'name': 'National Bank'}",2025-07-29T09:19:29.531486
1440065030,node,amenities,SIF Market No 2,SIF Market No 2,,,English,Quetta,amenity,marketplace,OSM,"[Decimal('66.9560396'), Decimal('24.8847634')]",24.8847634,66.9560396,"{'amenity': 'marketplace', 'name': 'SIF Market No 2'}",2025-07-29T09:19:29.531486
1440065060,node,amenities,Library,Library,,,English,Quetta,amenity,library,OSM,"[Decimal('66.9499349'), Decimal('24.8816391')]",24.8816391,66.9499349,"{'amenity': 'library', 'name': 'Library'}",2025-07-29T09:19:29.531486
1440065071,node,amenities,Cafe,Cafe,,,English,Quetta,amenity,fast_food,OSM,"[Decimal('66.9494521'), Decimal('24.8806853')]",24.8806853,66.9494521,"{'addr:city': 'Karachi', 'addr:country': 'PK', 'addr:postcode': '75020', 'addr:province': 'Sindh', 'amenity': 'fast_food', 'name': 'Cafe'}",2025-07-29T09:19:29.531486
1440070253,node,amenities,Milk Shop,Milk Shop,,,English,Quetta,amenity,pub,OSM,"[Decimal('66.9562515'), Decimal('24.8847829')]",24.8847829,66.9562515,"{'amenity': 'pub', 'name': 'Milk Shop'}",2025-07-29T09:19:29.531486
1440070265,node,amenities,Cafe n Nan Shop,Cafe n Nan Shop,,,English,Quetta,amenity,restaurant,OSM,"[Decimal('66.9562676'), Decimal('24.8847074')]",24.8847074,66.9562676,"{'addr:city': 'Karachi', 'addr:country': 'PK', 'addr:postcode': '75020', 'addr:province': 'Sindh', 'amenity': 'restaurant', 'name': 'Cafe n Nan Shop'}",2025-07-29T09:19:29.531486
1440076476,node,amenities,School Canteen,School Canteen,,,English,Quetta,amenity,fast_food,OSM,"[Decimal('66.9408154'), Decimal('24.8754878')]",24.8754878,66.9408154,"{'addr:city': 'Karachi', 'addr:country': 'PK', 'addr:postcode': '75020', 'addr:province': 'Sindh', 'amenity': 'fast_food', 'name': 'School Canteen'}",2025-07-29T09:19:29.531486
1595101295,node,amenities,National Bank,National Bank,,,English,Quetta,amenity,bank,OSM,"[Decimal('67.0241398'), Decimal('24.8541963')]",24.8541963,67.0241398,"{'amenity': 'bank', 'name': 'National Bank'}",2025-07-29T09:19:29.531486
1847110776,node,amenities,Jeddah Foods,Jeddah Foods,,,English,Quetta,amenity,fast_food,OSM,"[Decimal('67.0335766'), Decimal('24.8271318')]",24.8271318,67.0335766,"{'addr:city': 'Karachi', 'addr:country': 'PK', 'addr:housenumber': 'Block 5', 'addr:place': 'Clifton Block 5', 'addr:province': 'Sindh', 'addr:street': 'Clifton', 'addr:suburb': 'Clifton', 'amenity': 'fast_food', 'name': 'Jeddah Foods'}",2025-07-29T09:19:29.531486
1847111013,node,amenities,Tipu Burger,Tipu Burger,,,English,Quetta,amenity,fast_food,OSM,"[Decimal('67.0332106'), Decimal('24.8272420')]",24.8272420,67.0332106,"{'addr:city': 'Karachi', 'addr:country': 'PK', 'addr:housenumber': 'Block 5', 'addr:place': 'Clifton Block 5', 'addr:province': 'Sindh', 'addr:street': 'Clifton', 'addr:suburb': 'Clifton', 'amenity': 'fast_food', 'name': 'Tipu Burger'}",2025-07-29T09:19:29.531486
1866256791,node,amenities,پاکستان اسٹیٹ آئل (Pakistan State Oil),پاکستان اسٹیٹ آئل,Pakistan State Oil,پاکستان اسٹیٹ آئل,Urdu,Quetta,amenity,fuel,OSM,"[Decimal('66.9828594'), Decimal('24.8888641')]",24.8888641,66.9828594,"{'addr:city': 'Karachi', 'addr:postcode': '75020', 'addr:street': 'Estate Avenue', 'amenity': 'fuel', 'brand': 'پاکستان اسٹیٹ آئل', 'brand:ar': 'النفط الحكومية الباكستانية', 'brand:ks': 'پاکستان اسٹیٹ آئل', 'brand:ur': 'پاکستان اسٹیٹ آئل', 'brand:wikidata': 'Q2741455', 'brand:wikipedia': 'ur:پاکستان اسٹیٹ آئل', 'brand:wikipedia:ur': 'پاکستان اسٹیٹ آئل', 'name': 'پاکستان اسٹیٹ آئل', 'name:ar': 'النفط الحكومية الباكستانية', 'name:en': 'Pakistan State Oil', 'name:ks': 'پاکستان اسٹیٹ آئل', 'name:pnb': 'پاکستان سٹیٹ آئل', 'name:sd': 'پاڪستان اسٽيٽ آئل', 'name:ur': 'پاکستان اسٹیٹ آئل', 'short_name': 'پی ایس او', 'short_name:ur': 'پی ایس او'}",2025-07-29T09:19:29.531486
1927188246,node,amenities,Seafront BBQ,Seafront BBQ,,,English,Quetta,amenity,restaurant,OSM,"[Decimal('66.9953222'), Decimal('24.8424475')]",24.8424475,66.9953222,"{'addr:city': 'Karachi', 'addr:country': 'PK', 'addr:housenumber': 'Lalazar', 'addr:postcode': '75020', 'addr:province': 'Sindh', 'addr:street': 'Road Number 4', 'amenity': 'restaurant', 'name': 'Seafront BBQ'}",2025-07-29T09:19:29.531486
2062611622,node,amenities,Habib Public School,Habib Public School,,,English,Quetta,amenity,school,OSM,"[Decimal('67.0201145'), Decimal('24.8414609')]",24.8414609,67.0201145,"{'addr:city': 'Karachi', 'addr:country': 'PK', 'addr:street': 'Moulvi Tammizuddin Khan Road', 'amenity': 'school', 'email': 'admin.hps@habibschools.edu.pk', 'name': 'Habib Public School', 'phone': '92-21-35681434', 'website': 'https://www.habibschools.edu.pk/hps/', 'wikidata': 'Q6741674', 'wikimedia_commons': 'Category:Habib Public School, Karachi', 'wikipedia': 'en:Habib Public School'}",2025-07-29T09:19:29.531486
2446404623,node,amenities,Al Jeddah Medical Store,Al Jeddah Medical Store,,,English,Quetta,amenity,pharmacy,OSM,"[Decimal('66.9657386'), Decimal('24.9156407')]",24.9156407,66.9657386,"{'addr:street': 'Dak khana road', 'amenity': 'pharmacy', 'name': 'Al Jeddah Medical Store'}",2025-07-29T09:19:29.531486
2515543958,node,amenities,Cafe Karachi,Cafe Karachi,,,English,Quetta,amenity,cafe,OSM,"[Decimal('67.0301985'), Decimal('24.8744292')]",24.8744292,67.0301985,"{'addr:city': 'Karachi', 'addr:street': 'Clayton Rd', 'amenity': 'cafe', 'cuisine': 'cafe/diner', 'name': 'Cafe Karachi'}",2025-07-29T09:19:29.531486
2645818129,node,amenities,The Executive Lawn,The Executive Lawn,,,English,Quetta,amenity,community_centre,OSM,"[Decimal('67.1106531'), Decimal('24.9119263')]",24.9119263,67.1106531,"{'amenity': 'community_centre', 'name': 'The Executive Lawn'}",2025-07-29T09:19:29.531486
2661741077,node,amenities,ایچ بی ایل پاکستان (Habib Bank Limited),ایچ بی ایل پاکستان,Habib Bank Limited,ایچ بی ایل پاکستان,Urdu,Quetta,amenity,bank,OSM,"[Decimal('67.0771094'), Decimal('24.9455671')]",24.9455671,67.0771094,"{'addr:city': 'Karachi', 'addr:postcode': '74700', 'amenity': 'bank', 'atm': 'yes', 'brand': 'ایچ بی ایل پاکستان', 'brand:wikidata': 'Q1566843', 'brand:wikipedia': 'ur:ایچ بی ایل پاکستان', 'name': 'ایچ بی ایل پاکستان', 'name:ar': 'بنك الحبيب المحدود', 'name:en': 'Habib Bank Limited', 'name:pnb': 'ایچ بی ایل پاکستان', 'name:sd': 'حبيب بئنڪ لميٽڊ', 'name:ur': 'ایچ بی ایل پاکستان', 'opening_hours': 'Mo-Fr 09:00-17:30', 'phone': '021 111-111-425'}",2025-07-29T09:19:29.531486
2671312033,node,amenities,Agha Khan Hospital for Women,Agha Khan Hospital for Women,,,English,Quetta,amenity,hospital,OSM,"[Decimal('67.0646827'), Decimal('24.9265842')]",24.9265842,67.0646827,"{'amenity': 'hospital', 'name': 'Agha Khan Hospital for Women'}",2025-07-29T09:19:29.531486
2671409823,node,amenities,Ziauddin Hospital North Nazimabad,Ziauddin Hospital North Nazimabad,,,English,Quetta,amenity,hospital,OSM,"[Decimal('67.0447127'), Decimal('24.9239276')]",24.9239276,67.0447127,"{'addr:city': 'Karachi', 'addr:country': 'PK', 'addr:postcode': '74700', 'addr:province': 'Sindh', 'addr:street': 'Allama Rasheed Turabi Road', 'addr:suburb': 'North Nazimabad Town', 'amenity': 'hospital', 'name': 'Ziauddin Hospital North Nazimabad'}",2025-07-29T09:19:29.531486
2780504703,node,amenities,پاکستان اسٹیٹ آئل (Pakistan State Oil),پاکستان اسٹیٹ آئل,Pakistan State Oil,پاکستان اسٹیٹ آئل,Urdu,Quetta,amenity,fuel,OSM,"[Decimal('67.0785166'), Decimal('24.8316244')]",24.8316244,67.0785166,"{'amenity': 'fuel', 'brand': 'پاکستان اسٹیٹ آئل', 'brand:ar': 'النفط الحكومية الباكستانية', 'brand:ks': 'پاکستان اسٹیٹ آئل', 'brand:ur': 'پاکستان اسٹیٹ آئل', 'brand:wikidata': 'Q2741455', 'brand:wikipedia': 'ur:پاکستان اسٹیٹ آئل', 'brand:wikipedia:ur': 'پاکستان اسٹیٹ آئل', 'fuel:cng': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_100': 'yes', 'fuel:octane_98': 'yes', 'name': 'پاکستان اسٹیٹ آئل', 'name:ar': 'النفط الحكومية الباكستانية', 'name:en': 'Pakistan State Oil', 'name:ks': 'پاکستان اسٹیٹ آئل', 'name:pnb': 'پاکستان سٹیٹ آئل', 'name:sd': 'پاڪستان اسٽيٽ آئل', 'name:ur': 'پاکستان اسٹیٹ آئل', 'short_name': 'پی ایس او', 'short_name:ur': 'پی ایس او'}",2025-07-29T09:19:29.531486
2794866128,node,amenities,Exit Parking,Exit Parking,,,English,Quetta,amenity,parking,OSM,"[Decimal('67.1776621'), Decimal('24.9338567')]",24.9338567,67.1776621,"{'amenity': 'parking', 'name': 'Exit Parking'}",2025-07-29T09:19:29.531486
3038967555,node,amenities,Askari CNG,Askari CNG,,,English,Quetta,amenity,fuel,OSM,"[Decimal('66.9996665'), Decimal('30.1856129')]",30.1856129,66.9996665,"{'amenity': 'fuel', 'name': 'Askari CNG'}",2025-07-29T09:19:29.531486
3038991424,node,amenities,سی این جی (CNG),سی این جی,CNG,سی این جی,Urdu,Quetta,amenity,fuel,OSM,"[Decimal('66.9809434'), Decimal('30.1346164')]",30.1346164,66.9809434,"{'amenity': 'fuel', 'fuel:cng': 'yes', 'name': 'سی این جی', 'name:ar': 'غاز طبيعي مضغوط', 'name:en': 'CNG', 'name:etymology': 'سی این جی', 'name:etymology:wikidata': 'Q720050', 'name:etymology:wikipedia': 'ur:سی این جی', 'name:ur': 'سی این جی'}",2025-07-29T09:19:29.531486
3038991429,node,amenities,سی این جی (CNG),سی این جی,CNG,سی این جی,Urdu,Quetta,amenity,fuel,OSM,"[Decimal('66.9851855'), Decimal('30.1701121')]",30.1701121,66.9851855,"{'amenity': 'fuel', 'fuel:cng': 'yes', 'name': 'سی این جی', 'name:ar': 'غاز طبيعي مضغوط', 'name:en': 'CNG', 'name:etymology': 'سی این جی', 'name:etymology:wikidata': 'Q720050', 'name:etymology:wikipedia': 'ur:سی این جی', 'name:ur': 'سی این جی'}",2025-07-29T09:19:29.531486
3103569259,node,amenities,گزری قبرستان (Gizri Graveyard),گزری قبرستان,Gizri Graveyard,گزری قبرستان,Urdu,Quetta,amenity,grave_yard,OSM,"[Decimal('67.0563529'), Decimal('24.8179854')]",24.8179854,67.0563529,"{'addr:city': 'کراچی\u202c\u200e', 'addr:country': 'PK', 'addr:place': '4 ڈی ایچ اے فیز', 'addr:street': 'Khayaban-e-Momin', 'alt_name': 'Defence Phase 4 Graveyard', 'amenity': 'grave_yard', 'name': 'گزری قبرستان', 'name:ar': 'مقبرة غزري', 'name:en': 'Gizri Graveyard', 'name:ur': 'گزری قبرستان', 'religion': 'muslim'}",2025-07-29T09:19:29.532486
3140095946,node,amenities,Sadequain Grammer School,Sadequain Grammer School,,,English,Quetta,amenity,school,OSM,"[Decimal('67.1314781'), Decimal('24.9277784')]",24.9277784,67.1314781,"{'addr:city': 'Karachi', 'addr:housename': 'Sadequain Grammer School', 'addr:housenumber': 'ST-6', 'addr:postcode': '75280', 'addr:street': 'Gulistan-e-Johar', 'amenity': 'school', 'name': 'Sadequain Grammer School'}",2025-07-29T09:19:29.532486
3191259714,node,amenities,Kaiser Restaurant,Kaiser Restaurant,,,English,Quetta,amenity,restaurant,OSM,"[Decimal('67.0095000'), Decimal('24.8554939')]",24.8554939,67.0095000,"{'amenity': 'restaurant', 'cuisine': 'regional', 'name': 'Kaiser Restaurant'}",2025-07-29T09:19:29.532486
3265387000,node,amenities,ڈنکن ڈونٹس (Dunkin' Donuts),ڈنکن ڈونٹس,Dunkin' Donuts,ڈنکن ڈونٹس,Urdu,Quetta,amenity,fast_food,OSM,"[Decimal('67.0775606'), Decimal('24.8655472')]",24.8655472,67.0775606,"{'addr:city': 'Karachi', 'addr:street': 'Tipu Sultan Road', 'amenity': 'fast_food', 'brand': 'ڈنکن ڈونٹس', 'brand:ar': 'دانكن دونتس', 'brand:ur': 'ڈنکن ڈونٹس', 'brand:wikidata': 'Q847743', 'brand:wikipedia': 'ar:دانكن دونتس', 'cuisine': 'donut', 'name': 'ڈنکن ڈونٹس', 'name:ar': 'دانكن دونتس', 'name:en': ""Dunkin' Donuts"", 'name:ur': 'ڈنکن ڈونٹس'}",2025-07-29T09:19:29.532486
3377907545,node,amenities,Pakistan Shipowner's Government College,Pakistan Shipowner's Government College,,,English,Quetta,amenity,college,OSM,"[Decimal('67.0409069'), Decimal('24.9488618')]",24.9488618,67.0409069,"{'addr:city': 'Karachi', 'addr:country': 'PK', 'addr:province': 'Sindh', 'addr:suburb': 'North Nazimabad Town', 'amenity': 'college', 'name': ""Pakistan Shipowner's Government College""}",2025-07-29T09:19:29.532486
3377919862,node,amenities,Batha mosque,Batha mosque,,,English,Quetta,amenity,place_of_worship,OSM,"[Decimal('67.0477888'), Decimal('24.9520769')]",24.9520769,67.0477888,"{'addr:city': 'Karachi', 'addr:street': 'Shahrah Noor Jahan', 'amenity': 'place_of_worship', 'name': 'Batha mosque', 'religion': 'muslim'}",2025-07-29T09:19:29.532486
3399292707,node,amenities,Urdu Bazaar,Urdu Bazaar,,,English,Quetta,amenity,marketplace,OSM,"[Decimal('67.0171826'), Decimal('24.8589014')]",24.8589014,67.0171826,"{'addr:city': 'Karachi', 'addr:housenumber': 'V258+HX', 'addr:street': 'New Urdu Bazar, Rambagh Quarter Gari Khata,', 'amenity': 'marketplace', 'name': 'Urdu Bazaar'}",2025-07-29T09:19:29.532486
3431215530,node,amenities,Qudsiya Mosque,Qudsiya Mosque,,,English,Quetta,amenity,place_of_worship,OSM,"[Decimal('67.0422088'), Decimal('24.9129005')]",24.9129005,67.0422088,"{'addr:city': 'Karachi', 'addr:street': 'FC Area', 'amenity': 'place_of_worship', 'denomination': 'sunni', 'name': 'Qudsiya Mosque', 'religion': 'muslim'}",2025-07-29T09:19:29.532486
3446604597,node,amenities,Hascol Petrol Station,Hascol Petrol Station,,,English,Quetta,amenity,fuel,OSM,"[Decimal('67.1398800'), Decimal('24.9299990')]",24.9299990,67.1398800,"{'addr:city': 'Karachi', 'addr:street': 'Johar Road', 'amenity': 'fuel', 'brand': 'Hascol', 'name': 'Hascol Petrol Station'}",2025-07-29T09:19:29.532486
3483496195,node,amenities,Qazi CNG Station,Qazi CNG Station,,,English,Quetta,amenity,fuel,OSM,"[Decimal('67.0459949'), Decimal('24.9540486')]",24.9540486,67.0459949,"{'addr:city': 'Karachi', 'addr:country': 'PK', 'addr:province': 'Sindh', 'addr:suburb': 'North Nazimabad Town', 'amenity': 'fuel', 'name': 'Qazi CNG Station'}",2025-07-29T09:19:29.532486
3500533704,node,amenities,Meezan Bank Limited,Meezan Bank Limited,,,English,Quetta,amenity,atm,OSM,"[Decimal('66.9973634'), Decimal('24.9066640')]",24.9066640,66.9973634,"{'addr:city': 'Karachi', 'addr:housenumber': 'A/51-A S.I.T.E.', 'addr:street': 'Fakhruddin Valika Road', 'amenity': 'atm', 'name': 'Meezan Bank Limited', 'operator': 'Meezan Bank Limited'}",2025-07-29T09:19:29.532486
3523446746,node,amenities,یونائیٹڈ بینک لمیٹڈ (United Bank Limited),یونائیٹڈ بینک لمیٹڈ,United Bank Limited,یونائیٹڈ بینک لمیٹڈ,Urdu,Quetta,amenity,bank,OSM,"[Decimal('67.1008233'), Decimal('24.8764826')]",24.8764826,67.1008233,"{'addr:city': 'Karachi', 'addr:place': 'Faisal Cantonment', 'addr:street': 'Shahrae Faisal', 'amenity': 'bank', 'brand': 'یونائیٹڈ بینک لمیٹڈ', 'brand:ar': 'البنك المتحد المحدود الباكستاني', 'brand:ur': 'یونائیٹڈ بینک لمیٹڈ', 'brand:wikidata': 'Q7887504', 'brand:wikipedia': 'ur:یونائیٹڈ بینک (پاکستان)', 'brand:wikipedia:ar': 'البنك المتحد المحدود الباكستاني', 'brand:wikipedia:ur': 'یونائیٹڈ بینک (پاکستان)', 'name': 'یونائیٹڈ بینک لمیٹڈ', 'name:ar': 'البنك المتحد المحدود الباكستاني', 'name:en': 'United Bank Limited', 'name:fa': 'یونایتد بنک', 'name:pnb': 'یونائیٹڈ بینک لمیٹڈ', 'name:ur': 'یونائیٹڈ بینک لمیٹڈ', 'short_name': 'یو بی ایل', 'short_name:ur': 'یو بی ایل'}",2025-07-29T09:19:29.532486
3523446760,node,amenities,Meezan Bank Limited SITE Branch,Meezan Bank Limited SITE Branch,,,English,Quetta,amenity,bank,OSM,"[Decimal('67.0109264'), Decimal('24.9102459')]",24.9102459,67.0109264,"{'addr:city': 'Karachi', 'addr:country': 'PK', 'addr:housenumber': 'B9 C Estate Avenue', 'addr:postcode': '74700', 'addr:province': 'Sindh', 'addr:street': 'SITE', 'amenity': 'bank', 'atm': 'yes', 'name': 'Meezan Bank Limited SITE Branch', 'operator': 'Meezan Bank Limited', 'phone': '+92 (21) 3255 0328', 'website': 'https://www.meezanbank.com/'}",2025-07-29T09:19:29.532486
3523446761,node,amenities,The Bank of Khyber SITE Branch,The Bank of Khyber SITE Branch,,,English,Quetta,amenity,bank,OSM,"[Decimal('67.0126172'), Decimal('24.9114120')]",24.9114120,67.0126172,"{'addr:city': 'Karachi', 'addr:country': 'PK', 'addr:housenumber': 'B-78 Allied Plaza', 'addr:postcode': '74700', 'addr:province': 'Sindh', 'addr:street': 'Estate Avenue', 'amenity': 'bank', 'atm': 'yes', 'name': 'The Bank of Khyber SITE Branch', 'operator': 'The Bank of Khyber', 'phone': '+92 (21) 3256 5102', 'website': 'https://www.bok.com.pk/'}",2025-07-29T09:19:29.532486
